experiment,edge,given cycle,found cycle,iterations
7,"11,12","11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,13,14,15,16,17,0,1,2,3,4,5,6,9,10,8,7",2
7,"12,13","12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12","12,13,14,15,16,17,0,1,2,3,4,5,6,9,10,8,7,11",6
7,"13,14","13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,14,15,16,17,0,1,2,3,4,5,6,9,10,8,7,11,12",8
7,"14,15","14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14","14,15,16,17,0,1,2,3,4,5,6,9,10,8,7,11,12,13",10
7,"15,16","15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15","15,16,17,0,1,2,14,13,12,11,10,9,8,7,6,5,4,3",1
7,"16,17","16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16","16,17,0,1,2,3,4,5,6,9,10,8,7,11,12,13,14,15",12
7,"17,0","17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17","17,0,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1",1
8,"0,1","0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0","0,1,2,3,4,5,6,9,10,8,7,11,12,13,14,15,16,17",16
8,"1,2","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,17",1
8,"2,3","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,17,1",3
8,"3,4","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3","3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,17,1,2",5
8,"4,5","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4","4,5,6,7,8,9,10,11,12,13,14,15,16,0,17,1,2,3",7
8,"5,6","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5","5,6,7,8,9,10,11,12,13,14,15,16,0,17,1,2,3,4",9
8,"6,7","6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6","6,7,8,9,10,11,12,13,14,15,16,0,17,1,2,3,4,5",11
8,"7,8","7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7","7,8,10,9,6,5,4,3,2,1,0,17,16,15,14,13,12,11",3
8,"8,9","8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8","8,9,10,11,12,13,14,15,16,0,17,1,2,3,4,5,6,7",13
8,"9,10","9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9","9,10,8,7,11,12,13,14,15,16,17,0,1,2,3,4,5,6",2
8,"10,11","10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10","10,11,12,13,14,15,16,0,17,1,2,3,4,5,6,7,8,9",15
8,"11,12","11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,13,14,15,16,17,0,1,2,3,4,5,6,9,10,8,7",2
8,"12,13","12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12","12,13,14,15,16,17,0,1,2,3,4,5,6,9,10,8,7,11",6
8,"13,14","13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,14,15,16,17,0,1,2,3,4,5,6,9,10,8,7,11,12",8
8,"14,15","14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14","14,15,16,17,0,1,2,3,4,5,6,9,10,8,7,11,12,13",10
8,"15,16","15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15","15,16,17,0,1,2,3,4,5,6,9,10,8,7,11,12,13,14",12
8,"16,17","16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16","16,17,0,1,2,3,4,5,6,9,10,8,7,11,12,13,14,15",14
8,"17,0","17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17","17,0,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1",1
9,"0,1","0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0","0,1,2,3,4,5,12,11,10,6,7,8,9,13,14,15,16,17",17
9,"1,2","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,17",1
9,"2,3","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,17,1",3
9,"3,4","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3","3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,17,1,2",5
9,"4,5","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4","4,5,12,11,10,6,7,8,9,13,14,15,16,17,0,1,2,3",5
9,"5,6","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5","5,6,7,8,9,10,11,12,13,14,15,16,0,17,1,2,3,4",7
9,"6,7","6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6","6,7,8,9,13,14,15,16,17,0,1,2,3,4,5,12,11,10",2
9,"7,8","7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7","7,8,9,10,6,5,4,3,2,1,0,17,16,15,14,13,12,11",1
9,"8,9","8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8","8,9,10,11,12,13,14,15,16,0,17,1,2,3,4,5,6,7",11
9,"9,10","9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9","9,10,11,12,13,14,15,16,0,17,1,2,3,4,5,6,7,8",9
9,"10,11","10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10","10,11,12,13,14,15,16,0,17,1,2,3,4,5,6,7,8,9",17
9,"11,12","11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,13,14,15,16,17,0,1,2,3,4,5,6,10,9,8,7",1
9,"12,13","12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12","12,13,14,15,16,0,17,1,2,3,4,5,6,7,8,9,10,11",11
9,"13,14","13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,14,15,16,17,0,1,2,3,4,5,12,11,10,6,7,8,9",2
9,"14,15","14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14","14,15,16,17,0,1,2,3,4,5,12,11,10,6,7,8,9,13",6
9,"15,16","15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15","15,16,17,0,1,2,3,4,5,12,11,10,6,7,8,9,13,14",13
9,"16,17","16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16","16,17,0,1,2,3,4,5,12,11,10,6,7,8,9,13,14,15",22
9,"17,0","17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17","17,0,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1",1
10,"0,1","0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0","0,1,2,3,4,13,12,7,8,9,10,11,5,6,14,15,16,17",18
10,"1,2","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,17",1
10,"2,3","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,17,1",3
10,"3,4","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3","3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,17,1,2",5
10,"4,5","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4","4,5,6,7,8,9,10,11,12,13,14,15,16,0,17,1,2,3",15
10,"5,6","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5","5,6,14,15,16,17,0,1,2,3,4,13,12,7,8,9,10,11",3
10,"6,7","6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6","6,7,12,13,4,5,11,10,8,9,3,2,1,0,17,16,15,14",5
10,"7,8","7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7","7,8,9,10,11,12,13,14,15,16,0,17,1,2,3,4,5,6",7
10,"8,9","8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8","8,9,3,2,1,0,17,16,15,14,13,4,5,6,7,12,11,10",3
10,"9,10","9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9","9,10,11,12,13,14,15,16,0,17,1,2,3,4,5,6,7,8",17
10,"10,11","10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10","10,11,12,7,6,5,4,13,14,15,16,17,0,1,2,3,9,8",6
10,"11,12","11,12,12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,7,6,5,4,13,14,15,16,17,0,1,2,3,9,8,10",8
10,"12,13","12,13,13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12","12,13,14,15,16,0,17,1,2,3,4,5,6,7,8,9,10,11",9
10,"13,14","13,14,14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,14,15,16,17,0,1,2,3,9,8,10,11,12,7,6,5,4",3
10,"14,15","14,15,15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14","14,15,16,17,0,1,2,3,9,8,10,11,12,7,6,5,4,13",9
10,"15,16","15,16,16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15","15,16,17,0,1,2,3,4,13,12,7,8,9,10,11,5,6,14",14
10,"16,17","16,17,17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16","16,17,0,1,2,3,9,8,10,11,12,7,6,5,4,13,14,15",10
10,"17,0","17,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17","17,0,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1",1
