experiment,edge,given cycle,found cycle,iterations
9,"3,4","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,2,2,1,1,13,13,0,0,11,11,12,12,3",4
9,"4,5","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4","4,5,5,6,6,7,7,8,8,9,9,10,10,2,2,1,1,13,13,0,0,11,11,12,12,3,3,4",10
9,"5,6","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5","5,6,6,7,7,8,8,9,9,10,10,2,2,1,1,13,13,0,0,11,11,12,12,3,3,4,4,5",12
9,"6,7","6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6","6,7,7,5,5,4,4,3,3,2,2,1,1,0,0,13,13,12,12,11,11,10,10,9,9,8,8,6",1
9,"7,8","7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7","7,8,8,9,9,10,10,2,2,1,1,13,13,0,0,11,11,12,12,3,3,4,4,5,5,6,6,7",14
9,"8,9","8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8","8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,7,7,6,6,8",1
9,"9,10","9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9","9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,7,7,6,6,8,8,9",3
9,"10,11","10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10","10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,7,7,6,6,8,8,9,9,10",5
9,"11,12","11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,12,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,2,2,1,1,13,13,0,0,11",3
9,"12,13","12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12","12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,7,7,6,6,8,8,9,9,10,10,11,11,12",13
9,"13,0","13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,0,0,1,1,2,2,3,3,4,4,5,5,7,7,6,6,8,8,9,9,10,10,11,11,12,12,13",7
10,"0,1","0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0","0,1,1,2,2,3,3,6,6,7,7,9,9,8,8,5,5,4,4,10,10,11,11,12,12,13,13,0",15
10,"1,2","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,0,0,13,13,1",1
10,"2,3","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,0,0,13,13,1,1,2",3
10,"3,4","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,0,0,13,13,1,1,2,2,3",5
10,"4,5","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4","4,5,5,8,8,9,9,7,7,6,6,3,3,2,2,1,1,0,0,13,13,12,12,11,11,10,10,4",6
10,"5,6","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,0,0,13,13,1,1,2,2,3,3,4,4,5",7
10,"6,7","6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6","6,7,7,9,9,8,8,5,5,4,4,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,6",4
10,"7,8","7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7","7,8,8,9,9,10,10,11,11,12,12,0,0,13,13,1,1,2,2,3,3,4,4,5,5,6,6,7",9
10,"8,9","8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8","8,9,9,7,7,6,6,3,3,2,2,1,1,0,0,13,13,12,12,11,11,10,10,4,4,5,5,8",3
10,"9,10","9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9","9,10,10,11,11,12,12,0,0,13,13,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9",11
10,"10,11","10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10","10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,6,6,7,7,9,9,8,8,5,5,4,4,10",3
10,"11,12","11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,12,13,13,0,0,1,1,2,2,3,3,6,6,7,7,9,9,8,8,5,5,4,4,10,10,11",11
10,"12,13","12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12","12,13,13,0,0,1,1,2,2,3,3,6,6,7,7,9,9,8,8,5,5,4,4,10,10,11,11,12",11
10,"13,0","13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,0,0,12,12,11,11,10,10,9,9,8,8,7,7,6,6,5,5,4,4,3,3,2,2,1,1,13",1
